1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
3461	teulol	179,25	teulol	unk	unk	
3462	.	179,26	.	Atd	Atdt	
3463	Daeth	180,1	dod	B	Bgorff3u	
3464	Scott	180,2	Scott	E	Epg	
3465	Johnson	180,3	Johnson	E	Ep	
3466	yn	180,4	yn	U	Utra	
3467	hyfforddwr	180,5	hyfforddwr	E	Egu	
3468	dros	180,6	tros	Ar	Arsym	+sm
3469	dro	180,7	tro	E	Egu	+sm
3470	,	180,8	,	Atd	Atdcan	
3471	ond	180,9	ond	Cys	Cyscyd	
3472	tymor	180,10	tymor	E	Egu	
3473	siomedig	180,11	siomedig	Ans	Anscadu	
3474	ydoedd	180,12	bod	B	Bamherff3u	
3475	,	180,13	,	Atd	Atdcan	
3476	gyda	180,14	gyda	Ar	Arsym	
3477	Cymru	180,15	Cymru	E	Epb	
3478	'n	180,16	yn	U	Uberf	
3479	gorffen	180,17	gorffen	B	Be	
3480	yn	180,18	yn	U	Utra	
3481	bumed	180,19	pump	Rhi	Rhitrefd	+sm
3482	o	180,20	o	Ar	Arsym	
3483	'r	180,21	y	YFB	YFB	
3484	chwe	180,22	chwech	Rhi	Rhifol	
3485	gwlad	180,23	gwlad	E	Ebu	
3486	.	180,24	.	Atd	Atdt	
3487	Apwyntiwyd	181,1	apwyntio	B	Bgorffamhers	
3488	Gareth	181,2	Gareth	E	Epg	
3489	Jenkins	181,3	Jenkins	E	Ep	
3490	yn	181,4	yn	U	Utra	
3491	hyfforddwr	181,5	hyfforddwr	E	Egu	
3492	ar	181,6	ar	Ar	Arsym	
3493	27	181,7	27	Gw	Gwdig	
3494	Ebrill	181,8	Ebrill	E	Egu	
3495	.	181,9	.	Atd	Atdt	
3496	Ym	182,1	yn	Ar	Arsym	
3497	Mehefin	182,2	Mehefin	E	Egu	
3498	2006	182,3	2006	Gw	Gwdig	
3499	,	182,4	,	Atd	Atdcan	
3500	aeth	182,5	mynd	B	Bgorff3u	
3501	Cymru	182,6	Cymru	E	Epb	
3502	ar	182,7	ar	Ar	Arsym	
3503	daith	182,8	taith	E	Ebu	+sm
3504	i	182,9	i	Rha	Rhapers1u	
3505	chwarae	182,10	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
3506	dwy	182,11	dau	Rhi	Rhifol	
3507	gêm	182,12	gêm	E	Ebu	
3508	brawf	182,13	prawf | profi	E | B	Egu | Bpres3u	
3509	yn	182,14	yn	Ar	Arsym	
3510	erbyn	182,15	erbyn	Ar	Arsym	
3511	yr	182,16	y	YFB	YFB	
3512	Ariannin	182,17	Ariannin	E	Epb	
3513	,	182,18	,	Atd	Atdcan	
3514	y	182,19	y	YFB	YFB	
3515	gyntaf	182,20	un	Rhi	Rhitrefd	+sm
3516	ohonynt	182,21	o	Ar	Ar3ll	
3517	yn	182,22	yn	U	Utra	
3518	Mhorth	182,23	porth | porth	E | E	Egu | Egbu	
3519	Madryn	182,24	Madryn	E	Ep	
3520	ym	182,25	yn	Ar	Arsym	
3521	Mhatagonia	182,26	Mhatagonia	E	Ep	
3522	i	182,27	i	Ar	Arsym	
3523	nodi	182,28	nodi	B	Be	
3524	'r	182,29	y	YFB	YFB	
3525	cysylltiad	182,30	cysylltiad	E	Egu	
3526	Cymreig	182,31	Cymreig	Ans	Anscadu	
3527	.	182,32	.	Atd	Atdt	
3528	Yr	183,1	y	YFB	YFB	
3529	Ariannin	183,2	Ariannin	E	Epb	
3530	a	183,3	a	Cys	Cyscyd	
3531	enillodd	183,4	ennill	B	Bgorff3u	
3532	y	183,5	y	YFB	YFB	
3533	ddwy	183,6	dau	Rhi	Rhifol	+sm
3534	gêm	183,7	gêm	E	Ebu	
3535	.	183,8	.	Atd	Atdt	
3536	Bu	184,1	bod	B	Bgorff3u	
3537	'r	184,2	y	YFB	YFB	
3538	tymor	184,3	tymor	E	Egu	
3539	nesaf	184,4	agos	Ans	Anseith	
3540	hefyd	184,5	hefyd	Adf	Adf	
3541	yn	184,6	yn	Ar	Arsym	
3542	un	184,7	un	Rhi	Rhifol	
3543	siomedig	184,8	siomedig	Ans	Anscadu	
3544	,	184,9	,	Atd	Atdcan	
3545	gyda	184,10	gyda	Ar	Arsym	
3546	Chymru	184,11	Cymru	E	Epb	+am
3547	'n	184,12	yn	U	Uberf	
3548	colli	184,13	colli	B	Be	
3549	pob	184,14	pobl	E	Ebu	
3550	un	184,15	un	Rhi	Rhifol	
3551	o	184,16	o	Ar	Arsym	
3552	'u	184,17	eu	Rha	Rhadib3ll	
3553	pedair	184,18	pedwar	Rhi	Rhifol	
3554	gêm	184,19	gêm	E	Ebu	
3555	gyntaf	184,20	un	Rhi	Rhitrefd	+sm
3556	ym	184,21	yn	Ar	Arsym	
3557	Mhencampwriaeth	184,22	pencampwriaeth	E	Ebu	+nm
3558	y	184,23	y	YFB	YFB	
3559	Chwe	184,24	chwech	Rhi	Rhifol	
3560	Gwlad	184,25	gwlad	E	Ebu	
3561	,	184,26	,	Atd	Atdcan	
3562	2007	184,27	2007	Gw	Gwdig	
3563	.	184,28	.	Atd	Atdt	
3564	Dim	185,1	dim	Adf	Adf	
3565	ond	185,2	ond	Cys	Cyscyd	
3566	buddugoliaeth	185,3	buddugoliaeth	E	Ebu	
3567	yn	185,4	yn	U	Utra	
3568	y	185,5	y	YFB	YFB	
3569	gêm	185,6	gêm	E	Ebu	
3570	olaf	185,7	olaf	Ans	Anscadu	
3571	yn	185,8	yn	Ar	Arsym	
3572	erbyn	185,9	erbyn	Ar	Arsym	
3573	Lloegr	185,10	Lloegr	E	Epb	
3574	a	185,11	a	Cys	Cyscyd	
3575	'u	185,12	eu	Rha	Rhadib3ll	
3576	harbedodd	185,13	arbed	B	Bgorff3u	+hm
3577	rhag	185,14	rhag	Ar	Arsym	
3578	gorffen	185,15	gorffen	B	Be	
3579	ar	185,16	ar	Ar	Arsym	
3580	waelod	185,17	gwaelod	E	Egu	+sm
3581	y	185,18	y	YFB	YFB	
3582	tabl	185,19	tabl	E	Egu	
3583	.	185,20	.	Atd	Atdt	
3584	Bu	186,1	bod	B	Bgorff3u	
3585	perfformiad	186,2	perfformiad	E	Egu	
3586	Cymru	186,3	Cymru	E	Epb	
3587	yng	186,4	yn	Ar	Arsym	
3588	Nghwpan	186,5	cwpan	E	Egbu	+nm
3589	y	186,6	y	YFB	YFB	
3590	Byd	186,7	byd	E	Egu	
3591	2007	186,8	2007	Gw	Gwdig	
3592	yn	186,9	yn	U	Utra	
3593	Ffrainc	186,10	Ffrainc	E	Epb	
3594	hefyd	186,11	hefyd	Adf	Adf	
3595	yn	186,12	yn	Ar	Arsym	
3596	siomedig	186,13	siomedig	Ans	Anscadu	
3597	,	186,14	,	Atd	Atdcan	
3598	er	186,15	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
3599	i	186,16	i	Rha	Rhapers1u	
3600	rai	186,17	rai	unk	unk	
3601	o	186,18	o	Ar	Arsym	
3602	'r	186,19	y	YFB	YFB	
3603	gemau	186,20	gêm	E	Ebll	
3604	gael	186,21	cael	B	Be	+sm
3605	eu	186,22	eu	Rha	Rhadib3ll	
3606	cynnal	186,23	cynnal	B	Be	
3607	yng	186,24	yn	Ar	Arsym	
3608	Nghaerdydd	186,25	Caerdydd	E	Ep	+nm
3609	.	186,26	.	Atd	Atdt	
3610	Collodd	187,1	colli	B	Bgorff3u	
3611	Cymry	187,2	Cymro	E	Egll	
3612	yng	187,3	yn	Ar	Arsym	
3613	Nghaerdydd	187,4	Caerdydd	E	Ep	+nm
3614	i	187,5	i	Ar	Arsym	
3615	Awstralia	187,6	Awstralia	E	Epb	
3616	,	187,7	,	Atd	Atdcan	
3617	yma	187,8	yma	Adf	Adf	
3618	collasant	187,9	colli	B	Bgorff3ll	
3619	eto	187,10	eto	Adf	Adf	
3620	i	187,11	i	Ar	Arsym	
3621	Ffiji	187,12	Ffiji	E	Ep	
3622	,	187,13	,	Atd	Atdcan	
3623	canlyniad	187,14	canlyniad	E	Egu	
3624	oedd	187,15	bod	B	Bamherff3u	
3625	yn	187,16	yn	U	Uberf	
3626	golygu	187,17	golygu	B	Be	
3627	eu	187,18	eu	Rha	Rhadib3ll	
3628	bod	187,19	bod	B	Be	
3629	yn	187,20	yn	U	Uberf	
3630	mynd	187,21	mynd	B	Be	
3631	allan	187,22	allan	Adf	Adf	
3632	o	187,23	o	Ar	Arsym	
3633	'r	187,24	y	YFB	YFB	
3634	gystadleuaeth	187,25	cystadleuaeth	E	Ebu	+sm
3635	ar	187,26	ar	Ar	Arsym	
3636	ddiwedd	187,27	diwedd	E	Egu	+sm
3637	eu	187,28	eu	Rha	Rhadib3ll	
3638	gemau	187,29	gêm	E	Ebll	
3639	grŵp	187,30	grŵp	E	Egu	
3640	.	187,31	.	Atd	Atdt	
3641	Diswyddwyd	188,1	diswyddo	B	Bgorffamhers	
3642	Gareth	188,2	Gareth	E	Epg	
3643	Jenkins	188,3	Jenkins	E	Ep	
3644	hyd	188,4	hyd	E	Egu	
3645	yn	188,5	yn	U	Utra	
3646	oed	188,6	oed	E	Egu	
3647	cyn	188,7	cyn	Ar	Arsym	
3648	i	188,8	i	Ar	Arsym	
3649	'r	188,9	y	YFB	YFB	
3650	tîm	188,10	tîm	E	Egu	
3651	ddychwelyd	188,11	dychwelyd	B	Be	+sm
3652	i	188,12	i	Ar	Arsym	
3653	Gymru	188,13	Cymru	E	Epb	+sm
3654	.	188,14	.	Atd	Atdt	
3655	Ar	189,1	ar	Ar	Arsym	
3656	9	189,2	9	Gw	Gwdig	
3657	Tachwedd	189,3	Tachwedd	E	Egu	
3658	,	189,4	,	Atd	Atdcan	
3659	2007	189,5	2007	Gw	Gwdig	
3660	,	189,6	,	Atd	Atdcan	
3661	apwyntiwyd	189,7	apwyntio	B	Bgorffamhers	
3662	Warren	189,8	gwarro	B	Bgorch3ll	+sm
3663	Gatland	189,9	Gatland	E	Ep	
3664	o	189,10	o	Ar	Arsym	
3665	Seland	189,11	Seland	E	Ep	
3666	Newydd	189,12	newydd	Ans	Anscadu	
3667	fel	189,13	fel	Cys	Cyscyd	
3668	hyfforddwr	189,14	hyfforddwr	E	Egu	
3669	.	189,15	.	Atd	Atdt	
3670	Dechreuodd	190,1	dechrau	B	Bgorff3u	
3671	ar	190,2	ar	Ar	Arsym	
3672	ei	190,3	ei	Rha	Rhadib3gu	
3673	waith	190,4	gwaith | gwaith	E | E	Egu | Ebu	
3674	ar	190,5	ar	Ar	Arsym	
3675	1	190,6	1	Gw	Gwdig	
3676	Rhagfyr	190,7	Rhagfyr	E	Egu	
3677	,	190,8	,	Atd	Atdcan	
3678	gyda	190,9	gyda	Ar	Arsym	
3679	Shaun	190,10	Shaun	E	Epg	
3680	Edwards	190,11	Edwards	E	Ep	
3681	o	190,12	o	Ar	Arsym	
3682	Loegr	190,13	Lloegr	E	Epb	+sm
3683	a	190,14	a	Cys	Cyscyd	
3684	Rob	190,15	Rob	E	Ep	
3685	Howley	190,16	Howley	E	Ep	
3686	o	190,17	o	Ar	Arsym	
3687	Gymru	190,18	Cymru	E	Epb	+sm
3688	fel	190,19	fel	Cys	Cyscyd	
3689	cynorthwywyr	190,20	cynorthwywyr	unk	unk	
3690	iddo	190,21	i	Ar	Ar3gu	
3691	.	190,22	.	Atd	Atdt	
3692	Ei	191,1	ei	Rha	Rhadib3bu	
3693	gêm	191,2	gêm	E	Ebu	
3694	gyntaf	191,3	un	Rhi	Rhitrefd	+sm
3695	fel	191,4	fel	Cys	Cyscyd	
3696	hyfforddwr	191,5	hyfforddwr	E	Egu	
3697	oedd	191,6	bod	B	Bamherff3u	
3698	gêm	191,7	gêm	E	Ebu	
3699	gyntaf	191,8	un	Rhi	Rhitrefd	+sm
3700	Cymru	191,9	Cymru	E	Epb	
3701	ym	191,10	yn	Ar	Arsym	
3702	Mhencampwriaeth	191,11	pencampwriaeth	E	Ebu	+nm
3703	y	191,12	y	YFB	YFB	
3704	Chwe	191,13	chwech	Rhi	Rhifol	
3705	Gwlad	191,14	gwlad	E	Ebu	
3706	,	191,15	,	Atd	Atdcan	
3707	2008	191,16	2008	Gw	Gwdig	
3708	,	191,17	,	Atd	Atdcan	
3709	yn	191,18	yn	Ar	Arsym	
3710	erbyn	191,19	erbyn	Ar	Arsym	
3711	Lloegr	191,20	Lloegr	E	Epb	
3712	yn	191,21	yn	U	Utra	
3713	Twickenham	191,22	Twickenham	E	Ep	
3714	ar	191,23	ar	Ar	Arsym	
3715	2	191,24	2	Gw	Gwdig	
3716	Chwefror	191,25	Chwefror	E	Egu	
3717	.	191,26	.	Atd	Atdt	
3718	Roedd	192,1	bod	B	Bamherff3u	
3719	Lloegr	192,2	Lloegr	E	Epb	
3720	wedi	192,3	wedi	U	Uberf	
3721	cyrraedd	192,4	cyrraedd	B	Be	
3722	rownd	192,5	rownd	E	Ebu	
3723	derfynol	192,6	terfynol	Ans	Anscadu	+sm
3724	Cwpan	192,7	cwpan	E	Egbu	
3725	y	192,8	y	YFB	YFB	
3726	Byd	192,9	byd	E	Egu	
3727	ychydig	192,10	ychydig	unk	unk	
3728	ynghynt	192,11	ynghynt	Adf	Adf	
3729	,	192,12	,	Atd	Atdcan	
3730	ac	192,13	a	Cys	Cyscyd	
3731	erbyn	192,14	erbyn	Ar	Arsym	
3732	yr	192,15	y	YFB	YFB	
3733	egwyl	192,16	egwyl	E	Ebu	
3734	roeddynt	192,17	roeddynt	unk	unk	
3735	13	192,18	13	Gw	Gwdig	
3736	pwynt	192,19	pwynt	E	Egu	
3737	ar	192,20	ar	Ar	Arsym	
3738	y	192,21	y	YFB	YFB	
3739	blaen	192,22	blaen	E	Egu	
3740	.	192,23	.	Atd	Atdt	
3741	Fodd	193,1	bodd	E	Egu	+sm
3742	bynnag	193,2	bynnag	Ans	Anscadu	
3743	,	193,3	,	Atd	Atdcan	
3744	roedd	193,4	bod	B	Bamherff3u	
3745	perfformiad	193,5	perfformiad	E	Egu	
3746	Cymru	193,6	Cymru	E	Epb	
3747	yn	193,7	yn	Ar	Arsym	
3748	well	193,8	da	Ans	Anscym	+sm
3749	o	193,9	o	Ar	Arsym	
3750	lawer	193,10	lawer	unk	unk	
3751	yn	193,11	yn	Ar	Arsym	
3752	yr	193,12	y	YFB	YFB	
3753	ail	193,13	dau	Rhi	Rhitrefd	
3754	hanner	193,14	hanner	E	Egu	
3755	,	193,15	,	Atd	Atdcan	
3756	ac	193,16	a	Cys	Cyscyd	
3757	enillwyd	193,17	ennill	B	Bgorffamhers	
3758	y	193,18	y	YFB	YFB	
3759	gêm	193,19	gêm	E	Ebu	
3760	26	193,20	26	Gw	Gwdig	
3761	–	193,21	–	Gw	Gwsym	
3762	19	193,22	19	Gw	Gwdig	
3763	;	193,23	;	Atd	Atdcan	
3764	buddugoliaeth	193,24	buddugoliaeth	E	Ebu	
3765	gyntaf	193,25	un	Rhi	Rhitrefd	+sm
3766	Cymru	193,26	Cymru	E	Epb	
3767	yn	193,27	yn	U	Utra	
3768	Twickenham	193,28	Twickenham	E	Ep	
3769	ers	193,29	ers	Ar	Arsym	
3770	1988	193,30	1988	Gw	Gwdig	
3771	.	193,31	.	Atd	Atdt	
3772	Dilynwyd	194,1	dilyn	B	Bgorffamhers	
3773	y	194,2	y	YFB	YFB	
3774	gêm	194,3	gêm	E	Ebu	
3775	yma	194,4	yma	Adf	Adf	
3776	gan	194,5	gan	Ar	Arsym	
3777	ddwy	194,6	dau	Rhi	Rhifol	+sm
3778	gêm	194,7	gêm	E	Ebu	
3779	yn	194,8	yn	U	Utra	
3780	Stadiwm	194,9	stadiwm	E	Egbu	
3781	y	194,10	y	YFB	YFB	
3782	Mileniwm	194,11	mileniwm	E	Egu	
3783	.	194,12	.	Atd	Atdt	
3784	Curwyd	195,1	curo	B	Bgorffamhers	
3785	yr	195,2	y	YFB	YFB	
3786	Alban	195,3	Alban	E	Epb	
3787	30	195,4	30	Gw	Gwdig	
3788	–	195,5	–	Gw	Gwsym	
3789	15	195,6	15	Gw	Gwdig	
3790	,	195,7	,	Atd	Atdcan	
3791	a	195,8	a	Cys	Cyscyd	
3792	'r	195,9	y	YFB	YFB	
3793	Eidal	195,10	Eidal	E	Ep	
3794	47	195,11	47	Gw	Gwdig	
3795	–	195,12	–	Gw	Gwsym	
3796	8	195,13	8	Gw	Gwdig	
3797	,	195,14	,	Atd	Atdcan	
3798	gyda	195,15	gyda	Ar	Arsym	
3799	Shane	195,16	Shane	E	Epg	
3800	Williams	195,17	Williams	E	Ep	
3801	yn	195,18	yn	U	Uberf	
3802	sgorio	195,19	sgorio	B	Be	
3803	dau	195,20	dau	Rhi	Rhifol	
3804	gais	195,21	cais | ceisio | cais	E | B | E	Egu | Bpres3u | Egu	
3805	ymhob	195,22	ymhob	Ar	Arsym	
3806	un	195,23	un	Rhi	Rhifol	
3807	o	195,24	o	Ar	Arsym	
3808	'r	195,25	y	YFB	YFB	
3809	ddwy	195,26	dau	Rhi	Rhifol	+sm
3810	gêm	195,27	gêm	E	Ebu	
3811	.	195,28	.	Atd	Atdt	
3812	Roedd	196,1	bod	B	Bamherff3u	
3813	y	196,2	y	YFB	YFB	
3814	gêm	196,3	gêm	E	Ebu	
3815	nesaf	196,4	agos	Ans	Anseith	
3816	yn	196,5	yn	U	Utra	
3817	Croke	196,6	Croke	E	Ep	
3818	Park	196,7	Park	E	Ep	
3819	,	196,8	,	Atd	Atdcan	
3820	Dulyn	196,9	Dulyn	E	Ep	
3821	yn	196,10	yn	Ar	Arsym	
3822	erbyn	196,11	erbyn	Ar	Arsym	
3823	Iwerddon	196,12	Iwerddon	E	Epb	
3824	;	196,13	;	Atd	Atdcan	
3825	disgwyliai	196,14	disgwyl	B	Bamherff3u	
3826	llawer	196,15	llawer	unk	unk	
3827	i	196,16	i	Ar	Arsym	
3828	Gymru	196,17	Cymru	E	Epb	+sm
3829	golli	196,18	colli | colli	B | B	Be | Bpres2u	
3830	,	196,19	,	Atd	Atdcan	
3831	ond	196,20	ond	Cys	Cyscyd	
3832	enillwyd	196,21	ennill	B	Bgorffamhers	
3833	12	196,22	12	Gw	Gwdig	
3834	–	196,23	–	Gw	Gwsym	
3835	16	196,24	16	Gw	Gwdig	
3836	,	196,25	,	Atd	Atdcan	
3837	i	196,26	i	Ar	Arsym	
3838	ennill	196,27	ennill	E	Egu	
3839	y	196,28	y	YFB	YFB	
3840	Goron	196,29	coron	E	Ebu	+sm
3841	Driphlyg	196,30	triphlyg	Ans	Anscadu	+sm
3842	.	196,31	.	Atd	Atdt	
3843	Erbyn	197,1	erbyn	Ar	Arsym	
3844	hyn	197,2	hwn	pron.demd	pron.demd	
3845	,	197,3	,	Atd	Atdcan	
3846	Ffrainc	197,4	Ffrainc	E	Epb	
3847	oedd	197,5	bod	B	Bamherff3u	
3848	yr	197,6	y	YFB	YFB	
3849	unig	197,7	unig	Ans	Anscadu	
3850	dîm	197,8	tîm	E	Egu	+sm
3851	arall	197,9	arall	Ans	Anscadu	
3852	a	197,10	a	Cys	Cyscyd	
3853	siawns	197,11	siawns	E	Ebu	
3854	o	197,12	o	Ar	Arsym	
3855	ennill	197,13	ennill	E	Egu	
3856	y	197,14	y	YFB	YFB	
3857	bencampwriaeth	197,15	pencampwriaeth	E	Ebu	+sm
3858	,	197,16	,	Atd	Atdcan	
3859	ond	197,17	ond	Cys	Cyscyd	
3860	i	197,18	i	Ar	Arsym	
3861	wneud	197,19	gwneud	B	Be	+sm
3862	hynny	197,20	hwnnw	pron.demd	pron.demd	
3863	,	197,21	,	Atd	Atdcan	
3864	byddai	197,22	bod	B	Bamod3u	
3865	raid	197,23	rhaid	E	Egu	+sm
3866	iddynt	197,24	i	Ar	Ar3ll	
3867	guro	197,25	curo	B	Be	+sm
3868	Cymru	197,26	Cymru	E	Epb	
3869	yn	197,27	yn	U	Utra	
3870	y	197,28	y	YFB	YFB	
3871	gêm	197,29	gêm	E	Ebu	
3872	olaf	197,30	olaf	Ans	Anscadu	
3873	yng	197,31	yn	Ar	Arsym	
3874	Nghaerdydd	197,32	Caerdydd	E	Ep	+nm
3875	o	197,33	o	Ar	Arsym	
3876	19	197,34	19	Gw	Gwdig	
3877	pwynt	197,35	pwynt	E	Egu	
3878	neu	197,36	neu	Cys	Cyscyd	
3879	fwy	197,37	mawr	Ans	Anscym	+sm
3880	.	197,38	.	Atd	Atdt	
3881	Roedd	198,1	bod	B	Bamherff3u	
3882	y	198,2	y	YFB	YFB	
3883	gêm	198,3	gêm	E	Ebu	
3884	yn	198,4	yn	Ar	Arsym	
3885	gyfartal	198,5	cyfartal	Ans	Anscadu	+sm
3886	9	198,6	9	Gw	Gwdig	
3887	–	198,7	–	Gw	Gwsym	
3888	9	198,8	9	Gw	Gwdig	
3889	ychydig	198,9	ychydig	unk	unk	
3890	ar	198,10	ar	Ar	Arsym	
3891	ôl	198,11	ôl	Ans	Anscadu	
3892	yr	198,12	y	YFB	YFB	
3893	egwyl	198,13	egwyl	E	Ebu	
3894	,	198,14	,	Atd	Atdcan	
3895	ond	198,15	ond	Cys	Cyscyd	
3896	sgoriodd	198,16	sgorio	B	Bgorff3u	
3897	Shane	198,17	Shane	E	Epg	
3898	Williams	198,18	Williams	E	Ep	
3899	ei	198,19	ei	Rha	Rhadib3bu	
3900	41fed	198,20	41fed	unk	unk	
3901	cais	198,21	cais	E	Egu	
3902	,	198,22	,	Atd	Atdcan	
3903	gan	198,23	gan	Ar	Arsym	
3904	osod	198,24	gosod	B	Be	+sm
3905	record	198,25	record	E	Ebu	
3906	newydd	198,26	newydd	Ans	Anscadu	
3907	,	198,27	,	Atd	Atdcan	
3908	yna	198,28	yna	Adf	Adf	
3909	sgoriodd	198,29	sgorio	B	Bgorff3u	
3910	Martyn	198,30	Martyn	E	Ep	
3911	Williams	198,31	Williams	E	Ep	
3912	gais	198,32	cais | ceisio | cais	E | B | E	Egu | Bpres3u | Egu	
3913	arall	198,33	arall	Ans	Anscadu	
3914	ychydig	198,34	ychydig	unk	unk	
3915	cyn	198,35	cyn	Ar	Arsym	
3916	y	198,36	y	YFB	YFB	
3917	diwedd	198,37	diwedd	E	Egu	
3918	i	198,38	i	Ar	Arsym	
3919	selio	198,39	selio	B	Be	
3920	buddugoliaeth	198,40	buddugoliaeth	E	Ebu	
3921	29	198,41	29	Gw	Gwdig	
3922	–	198,42	–	Gw	Gwsym	
3923	12	198,43	12	Gw	Gwdig	
3924	.	198,44	.	Atd	Atdt	
3925	Roedd	199,1	bod	B	Bamherff3u	
3926	hyn	199,2	hwn	pron.demd	pron.demd	
3927	yn	199,3	yn	U	Uberf	
3928	golygu	199,4	golygu	B	Be	
3929	fod	199,5	bod	B	Be	+sm
3930	Cymru	199,6	Cymru	E	Epb	
3931	nid	199,7	nid	U	Uneg	
3932	yn	199,8	yn	Ar	Arsym	
3933	unig	199,9	unig	Ans	Anscadu	
3934	yn	199,10	yn	U	Uberf	
3935	ennill	199,11	ennill	B	Be	
3936	y	199,12	y	YFB	YFB	
3937	bencampwriaeth	199,13	pencampwriaeth	E	Ebu	+sm
3938	ond	199,14	ond	Cys	Cyscyd	
3939	y	199,15	y	YFB	YFB	
3940	Gamp	199,16	camp	E	Ebu	+sm
3941	Lawn	199,17	llawn	Ans	Anscadu	+sm
3942	hefyd	199,18	hefyd	Adf	Adf	
3943	.	199,19	.	Atd	Atdt	
3944	Dilynwyd	200,1	dilyn	B	Bgorffamhers	
3945	hyn	200,2	hwn	pron.demd	pron.demd	
3946	gan	200,3	gan	Ar	Arsym	
3947	daith	200,4	taith	E	Ebu	+sm
3948	i	200,5	i	Ar	Arsym	
3949	Dde	200,6	de	E	Egu	+sm
3950	Affrica	200,7	Affrica	E	Epb	
3951	i	200,8	i	Rha	Rhapers1u	
3952	chwarae	200,9	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
3953	dwy	200,10	dau	Rhi	Rhifol	
3954	gêm	200,11	gêm	E	Ebu	
3955	brawf	200,12	prawf | profi	E | B	Egu | Bpres3u	
3956	yn	200,13	yn	Ar	Arsym	
3957	erbyn	200,14	erbyn	Ar	Arsym	
3958	De	200,15	de	E	Egu	
3959	Affrica	200,16	Affrica	E	Epb	
3960	,	200,17	,	Atd	Atdcan	
3961	pencampwyr	200,18	pencampwyr	unk	unk	
3962	y	200,19	y	YFB	YFB	
3963	byd	200,20	byd	E	Egu	
3964	.	200,21	.	Atd	Atdt	
3965	Roedd	201,1	bod	B	Bamherff3u	
3966	amryw	201,2	amryw	unk	unk	
3967	o	201,3	o	Ar	Arsym	
3968	chwaraewyr	201,4	chwaraewr	E	Egll	
3969	yn	201,5	yn	Ar	Arsym	
3970	absennol	201,6	absennol	Ans	Anscadu	
3971	oherwydd	201,7	oherwydd	Cys	Cyscyd	
3972	anafiadau	201,8	anaf	E	Egll	
3973	,	201,9	,	Atd	Atdcan	
3974	a	201,10	a	Cys	Cyscyd	
3975	chollwyd	201,11	colli	B	Bgorffamhers	+am
3976	y	201,12	y	YFB	YFB	
3977	ddwy	201,13	dau	Rhi	Rhifol	+sm
3978	.	201,14	.	Atd	Atdt	
3979	Yn	202,1	yn	U	Utra	
3980	hydref	202,2	hydref	E	Egu	
3981	2008	202,3	2008	Gw	Gwdig	
3982	,	202,4	,	Atd	Atdcan	
3983	chwaraeodd	202,5	chwarae	B	Bgorff3u	
3984	Cymru	202,6	Cymru	E	Epb	
3985	bedair	202,7	pedwar	Rhi	Rhifol	+sm
3986	gêm	202,8	gêm	E	Ebu	
3987	,	202,9	,	Atd	Atdcan	
3988	gan	202,10	gan	Ar	Arsym	
3989	golli	202,11	colli	B	Be	+sm
3990	i	202,12	i	Ar	Arsym	
3991	Dde	202,13	de	E	Egu	+sm
3992	Affrica	202,14	Affrica	E	Epb	
3993	a	202,15	a	Cys	Cyscyd	
3994	Seland	202,16	Seland	E	Ep	
3995	Newydd	202,17	newydd	Ans	Anscadu	
3996	ond	202,18	ond	Cys	Cyscyd	
3997	ennill	202,19	ennill | ennill | ennill | ennill | ennill	E | B | B | B | E	Egu | Be | Bgorch2u | Bpres3u | Egu	
3998	yn	202,20	yn	Ar	Arsym	
3999	erbyn	202,21	erbyn	Ar	Arsym	
4000	Canada	202,22	Canada	E	Ep	
4001	ac	202,23	a	Cys	Cyscyd	
4002	Awstralia	202,24	Awstralia	E	Epb	
4003	.	202,25	.	Atd	Atdt	
4004	2010	203,1	2010	Gw	Gwdig	
4005	–	203,2	–	Gw	Gwsym	
4006	2019	203,3	2019	Gw	Gwdig	
4007	Trechwyd	204,1	trechu	B	Bgorffamhers	
4008	Ffiji	204,2	Ffiji	E	Ep	
4009	ym	204,3	yn	Ar	Arsym	
4010	Mhencampwriaeth	204,4	pencampwriaeth	E	Ebu	+nm
4011	y	204,5	y	YFB	YFB	
4012	Byd	204,6	byd	E	Egu	
4013	,	204,7	,	Atd	Atdcan	
4014	2011	204,8	2011	Gw	Gwdig	
4015	,	204,9	,	Atd	Atdcan	
4016	yn	204,10	yn	Ar	Arsym	
4017	ogystal	204,11	ogystal	Ans	Anscyf	
4018	â	204,12	â	Ar	Arsym	
4019	Namibia	204,13	Namibia	E	Ep	
4020	a	204,14	a	Cys	Cyscyd	
4021	Samoa	204,15	Samoa	E	Ep	
4022	,	204,16	,	Atd	Atdcan	
4023	gan	204,17	gan	Ar	Arsym	
4024	golli	204,18	colli	B	Be	+sm
4025	o	204,19	o	Ar	Arsym	
4026	drwch	204,20	trwch	E	Egu	+sm
4027	blewyn	204,21	blewyn	E	Egu	
4028	yn	204,22	yn	Ar	Arsym	
4029	unig	204,23	unig	Ans	Anscadu	
4030	yn	204,24	yn	Ar	Arsym	
4031	erbyn	204,25	erbyn	Ar	Arsym	
